Month,Day,Period,DPV_NV
8,12,8,0.0
8,12,9,0.0
8,12,10,0.0
8,12,11,0.0
8,12,12,0.02011
8,12,13,0.06391
8,12,14,0.14961
8,12,15,0.26
8,12,16,0.35536
8,12,17,0.47011
8,12,18,0.5431
8,12,19,0.57608
8,12,20,0.57588
8,12,21,0.65596
8,12,22,0.68674
8,12,23,0.71188
8,12,24,0.68732
8,12,25,0.70194
8,12,26,0.65396
8,12,27,0.61316
8,12,28,0.58022
8,12,29,0.53835
8,12,30,0.39657
8,12,31,0.34528
8,12,32,0.28814
8,12,33,0.2566
8,12,34,0.18511
8,12,35,0.11412
8,12,36,0.06401
8,12,37,0.02163
8,12,38,0.00027
8,12,39,0.0
8,12,40,0.0
8,12,41,0.0
8,12,42,0.0
8,12,43,0.0
8,12,44,0.0
8,12,45,0.0
8,12,46,0.0
8,12,47,0.0
8,12,48,0.0
8,13,1,0.0
8,13,2,0.0
8,13,3,0.0
8,13,4,0.0
8,13,5,0.0
8,13,6,0.0
8,13,7,0.0
8,13,8,0.0
8,13,9,0.0
8,13,10,0.0
8,13,11,0.0
8,13,12,0.01935
8,13,13,0.06527
8,13,14,0.15735
8,13,15,0.26908
8,13,16,0.37774
8,13,17,0.47289
8,13,18,0.5541
8,13,19,0.62656
8,13,20,0.68605
8,13,21,0.73571
8,13,22,0.77128
8,13,23,0.79458
8,13,24,0.80545
8,13,25,0.80472
8,13,26,0.79248
8,13,27,0.7673
8,13,28,0.7314
8,13,29,0.68349
8,13,30,0.6246
8,13,31,0.55147
8,13,32,0.47414
8,13,33,0.38274
8,13,34,0.27516
8,13,35,0.16472
8,13,36,0.06857
8,13,37,0.01746
8,13,38,0.00026
8,13,39,0.0
8,13,40,0.0
8,13,41,0.0
8,13,42,0.0
8,13,43,0.0
8,13,44,0.0
8,13,45,0.0
8,13,46,0.0
8,13,47,0.0
8,13,48,0.0
8,14,1,0.0
8,14,2,0.0
8,14,3,0.0
8,14,4,0.0
8,14,5,0.0
8,14,6,0.0
8,14,7,0.0
8,14,8,0.0
8,14,9,0.0
8,14,10,0.0
8,14,11,0.0
8,14,12,0.01841
8,14,13,0.06341
8,14,14,0.15685
8,14,15,0.27097
8,14,16,0.36275
8,14,17,0.43008
8,14,18,0.4564
8,14,19,0.5792
8,14,20,0.58236
8,14,21,0.36689
8,14,22,0.36876
8,14,23,0.61343
8,14,24,0.67202
8,14,25,0.59412
8,14,26,0.48203
8,14,27,0.40729
8,14,28,0.42663
8,14,29,0.33576
8,14,30,0.24806
8,14,31,0.19091
8,14,32,0.11017
8,14,33,0.17598
8,14,34,0.19789
8,14,35,0.12737
8,14,36,0.06756
8,14,37,0.01966
8,14,38,0.00021
8,14,39,0.0
8,14,40,0.0
8,14,41,0.0
8,14,42,0.0
8,14,43,0.0
8,14,44,0.0
8,14,45,0.0
8,14,46,0.0
8,14,47,0.0
8,14,48,0.0
8,15,1,0.0
8,15,2,0.0
8,15,3,0.0
8,15,4,0.0
8,15,5,0.0
8,15,6,0.0
8,15,7,0.0
8,15,8,0.0
8,15,9,0.0
8,15,10,0.0
8,15,11,0.0
8,15,12,0.01906
8,15,13,0.0628
8,15,14,0.10973
8,15,15,0.14962
8,15,16,0.10297
8,15,17,0.10984
8,15,18,0.17892
8,15,19,0.28571
8,15,20,0.36862
8,15,21,0.385
8,15,22,0.41346
8,15,23,0.45954
8,15,24,0.44262
8,15,25,0.44704
8,15,26,0.52487
8,15,27,0.55051
8,15,28,0.55952
8,15,29,0.59148
8,15,30,0.58214
8,15,31,0.51326
8,15,32,0.42313
8,15,33,0.35014
8,15,34,0.2501
8,15,35,0.14159
8,15,36,0.05862
8,15,37,0.01904
8,15,38,0.00019
8,15,39,0.0
8,15,40,0.0
8,15,41,0.0
8,15,42,0.0
8,15,43,0.0
8,15,44,0.0
8,15,45,0.0
8,15,46,0.0
8,15,47,0.0
8,15,48,0.0
8,16,1,0.0
8,16,2,0.0
8,16,3,0.0
8,16,4,0.0
8,16,5,0.0
8,16,6,0.0
8,16,7,0.0
8,16,8,0.0
8,16,9,0.0
8,16,10,0.0
8,16,11,0.0
8,16,12,0.01817
8,16,13,0.06174
8,16,14,0.14401
8,16,15,0.2361
8,16,16,0.35202
8,16,17,0.46037
8,16,18,0.51919
8,16,19,0.6017
8,16,20,0.64491
8,16,21,0.62644
8,16,22,0.68971
8,16,23,0.73159
8,16,24,0.76361
8,16,25,0.76942
8,16,26,0.75958
8,16,27,0.73737
8,16,28,0.70336
8,16,29,0.65702
8,16,30,0.59981
8,16,31,0.53188
8,16,32,0.45152
8,16,33,0.36149
8,16,34,0.24349
8,16,35,0.15315
8,16,36,0.06149
8,16,37,0.0182
8,16,38,0.00018
8,16,39,0.0
8,16,40,0.0
8,16,41,0.0
8,16,42,0.0
8,16,43,0.0
8,16,44,0.0
8,16,45,0.0
8,16,46,0.0
8,16,47,0.0
8,16,48,0.0
8,17,1,0.0
8,17,2,0.0
8,17,3,0.0
8,17,4,0.0
8,17,5,0.0
8,17,6,0.0
8,17,7,0.0
8,17,8,0.0
8,17,9,0.0
8,17,10,0.0
8,17,11,0.0
8,17,12,0.0172
8,17,13,0.06579
8,17,14,0.15333
8,17,15,0.25745
8,17,16,0.36138
8,17,17,0.45289
8,17,18,0.53104
8,17,19,0.59937
8,17,20,0.65438
8,17,21,0.69918
8,17,22,0.73092
8,17,23,0.75127
8,17,24,0.76016
8,17,25,0.75813
8,17,26,0.7468
8,17,27,0.72241
8,17,28,0.68935
8,17,29,0.64478
8,17,30,0.59145
8,17,31,0.52417
8,17,32,0.44029
8,17,33,0.34283
8,17,34,0.2516
8,17,35,0.15027
8,17,36,0.06397
8,17,37,0.01631
8,17,38,0.00017
8,17,39,0.0
8,17,40,0.0
8,17,41,0.0
8,17,42,0.0
8,17,43,0.0
8,17,44,0.0
8,17,45,0.0
8,17,46,0.0
8,17,47,0.0
8,17,48,0.0
8,18,1,0.0
8,18,2,0.0
8,18,3,0.0
8,18,4,0.0
8,18,5,0.0
8,18,6,0.0
8,18,7,0.0
8,18,8,0.0
8,18,9,0.0
8,18,10,0.0
8,18,11,0.0
8,18,12,0.01614
8,18,13,0.06486
8,18,14,0.15377
8,18,15,0.25882
8,18,16,0.36162
8,18,17,0.44946
8,18,18,0.5268
8,18,19,0.59392
8,18,20,0.64893
8,18,21,0.69538
8,18,22,0.73051
8,18,23,0.75311
8,18,24,0.76525
8,18,25,0.76314
8,18,26,0.73034
8,18,27,0.73213
8,18,28,0.68481
8,18,29,0.64355
8,18,30,0.59579
8,18,31,0.52973
8,18,32,0.44919
8,18,33,0.3571
8,18,34,0.24939
8,18,35,0.14905
8,18,36,0.06175
8,18,37,0.01538
8,18,38,0.00018
8,18,39,0.0
8,18,40,0.0
8,18,41,0.0
8,18,42,0.0
8,18,43,0.0
8,18,44,0.0
8,18,45,0.0
8,18,46,0.0
8,18,47,0.0
8,18,48,0.0
8,19,1,0.0
8,19,2,0.0
8,19,3,0.0
8,19,4,0.0
8,19,5,0.0
8,19,6,0.0
8,19,7,0.0
8,19,8,0.0
8,19,9,0.0
8,19,10,0.0
8,19,11,0.0
8,19,12,0.01654
8,19,13,0.06508
8,19,14,0.15314
8,19,15,0.25947
8,19,16,0.36674
8,19,17,0.46089
8,19,18,0.54351
8,19,19,0.61613
8,19,20,0.67812
8,19,21,0.72356
8,19,22,0.76262
8,19,23,0.78605
8,19,24,0.79861
8,19,25,0.79974
8,19,26,0.76856
8,19,27,0.67833
8,19,28,0.52588
8,19,29,0.48428
8,19,30,0.29677
8,19,31,0.27817
8,19,32,0.18299
8,19,33,0.16412
8,19,34,0.10428
8,19,35,0.03921
8,19,36,0.01787
8,19,37,0.01341
8,19,38,0.00016
8,19,39,0.0
8,19,40,0.0
8,19,41,0.0
8,19,42,0.0
8,19,43,0.0
8,19,44,0.0
8,19,45,0.0
8,19,46,0.0
8,19,47,0.0
8,19,48,0.0
8,20,1,0.0
8,20,2,0.0
8,20,3,0.0
8,20,4,0.0
8,20,5,0.0
8,20,6,0.0
8,20,7,0.0
8,20,8,0.0
8,20,9,0.0
8,20,10,0.0
8,20,11,0.0
8,20,12,0.01328
8,20,13,0.02857
8,20,14,0.07369
8,20,15,0.14307
8,20,16,0.28595
8,20,17,0.32668
8,20,18,0.38686
8,20,19,0.42725
8,20,20,0.44405
8,20,21,0.5149
8,20,22,0.58023
8,20,23,0.62137
8,20,24,0.67154
8,20,25,0.74165
8,20,26,0.76173
8,20,27,0.73816
8,20,28,0.6749
8,20,29,0.53901
8,20,30,0.30107
8,20,31,0.42382
8,20,32,0.43164
8,20,33,0.32996
8,20,34,0.22096
8,20,35,0.07733
8,20,36,0.02546
8,20,37,0.01149
8,20,38,0.00014
8,20,39,0.0
8,20,40,0.0
8,20,41,0.0
8,20,42,0.0
8,20,43,0.0
8,20,44,0.0
8,20,45,0.0
8,20,46,0.0
8,20,47,0.0
8,20,48,0.0
8,21,1,0.0
8,21,2,0.0
8,21,3,0.0
8,21,4,0.0
8,21,5,0.0
8,21,6,0.0
8,21,7,0.0
8,21,8,0.0
8,21,9,0.0
8,21,10,0.0
8,21,11,0.0
8,21,12,0.01477
8,21,13,0.02458
8,21,14,0.08176
8,21,15,0.16664
8,21,16,0.24836
8,21,17,0.30694
8,21,18,0.35784
8,21,19,0.4222
8,21,20,0.46122
8,21,21,0.52524
8,21,22,0.58387
8,21,23,0.6908
8,21,24,0.68614
8,21,25,0.69927
8,21,26,0.74348
8,21,27,0.6573
8,21,28,0.712
8,21,29,0.6295
8,21,30,0.52525
8,21,31,0.45405
8,21,32,0.43791
8,21,33,0.29103
8,21,34,0.19068
8,21,35,0.13458
8,21,36,0.05186
8,21,37,0.01191
8,21,38,8e-05
8,21,39,0.0
8,21,40,0.0
8,21,41,0.0
8,21,42,0.0
8,21,43,0.0
8,21,44,0.0
8,21,45,0.0
8,21,46,0.0
8,21,47,0.0
8,21,48,0.0
8,22,1,0.0
8,22,2,0.0
8,22,3,0.0
8,22,4,0.0
8,22,5,0.0
8,22,6,0.0
8,22,7,0.0
8,22,8,0.0
8,22,9,0.0
8,22,10,0.0
8,22,11,0.0
8,22,12,0.01242
8,22,13,0.05139
8,22,14,0.14326
8,22,15,0.1794
8,22,16,0.30776
8,22,17,0.35996
8,22,18,0.40909
8,22,19,0.53464
8,22,20,0.54134
8,22,21,0.57446
8,22,22,0.64287
8,22,23,0.59037
8,22,24,0.59112
8,22,25,0.68722
8,22,26,0.57418
8,22,27,0.53849
8,22,28,0.54121
8,22,29,0.60879
8,22,30,0.588
8,22,31,0.53625
8,22,32,0.44876
8,22,33,0.36067
8,22,34,0.25101
8,22,35,0.14349
8,22,36,0.05427
8,22,37,0.01101
8,22,38,0.00017
8,22,39,0.0
8,22,40,0.0
8,22,41,0.0
8,22,42,0.0
8,22,43,0.0
8,22,44,0.0
8,22,45,0.0
8,22,46,0.0
8,22,47,0.0
8,22,48,0.0
8,23,1,0.0
8,23,2,0.0
8,23,3,0.0
8,23,4,0.0
8,23,5,0.0
8,23,6,0.0
8,23,7,0.0
8,23,8,0.0
8,23,9,0.0
8,23,10,0.0
8,23,11,0.0
8,23,12,0.0113
8,23,13,0.0598
8,23,14,0.15585
8,23,15,0.26812
8,23,16,0.37723
8,23,17,0.46919
8,23,18,0.54714
8,23,19,0.61372
8,23,20,0.66948
8,23,21,0.71033
8,23,22,0.74301
8,23,23,0.76429
8,23,24,0.7645
8,23,25,0.75185
8,23,26,0.72697
8,23,27,0.60509
8,23,28,0.59964
8,23,29,0.4997
8,23,30,0.52689
8,23,31,0.45354
8,23,32,0.41054
8,23,33,0.32339
8,23,34,0.23224
8,23,35,0.12703
8,23,36,0.04533
8,23,37,0.01006
8,23,38,0.00015
8,23,39,0.0
8,23,40,0.0
8,23,41,0.0
8,23,42,0.0
8,23,43,0.0
8,23,44,0.0
8,23,45,0.0
8,23,46,0.0
8,23,47,0.0
8,23,48,0.0
8,24,1,0.0
8,24,2,0.0
8,24,3,0.0
8,24,4,0.0
8,24,5,0.0
8,24,6,0.0
8,24,7,0.0
8,24,8,0.0
8,24,9,0.0
8,24,10,0.0
8,24,11,0.0
8,24,12,0.01219
8,24,13,0.06012
8,24,14,0.14514
8,24,15,0.24038
8,24,16,0.32795
8,24,17,0.38384
8,24,18,0.42989
8,24,19,0.48997
8,24,20,0.60679
8,24,21,0.65942
8,24,22,0.67418
8,24,23,0.70177
8,24,24,0.75658
8,24,25,0.75145
8,24,26,0.56837
8,24,27,0.56513
8,24,28,0.59293
8,24,29,0.56078
8,24,30,0.31198
8,24,31,0.08203
8,24,32,0.03989
8,24,33,0.03884
8,24,34,0.02466
8,24,35,0.04147
8,24,36,0.02602
8,24,37,0.00942
8,24,38,0.00014
8,24,39,0.0
8,24,40,0.0
8,24,41,0.0
8,24,42,0.0
8,24,43,0.0
8,24,44,0.0
8,24,45,0.0
8,24,46,0.0
8,24,47,0.0
8,24,48,0.0
8,25,1,0.0
8,25,2,0.0
8,25,3,0.0
8,25,4,0.0
8,25,5,0.0
8,25,6,0.0
8,25,7,0.0
8,25,8,0.0
8,25,9,0.0
8,25,10,0.0
8,25,11,0.0
8,25,12,0.01122
8,25,13,0.05972
8,25,14,0.14963
8,25,15,0.25359
8,25,16,0.36337
8,25,17,0.45844
8,25,18,0.53739
8,25,19,0.60165
8,25,20,0.65514
8,25,21,0.69062
8,25,22,0.71693
8,25,23,0.72935
8,25,24,0.70412
8,25,25,0.62105
8,25,26,0.64647
8,25,27,0.59451
8,25,28,0.56298
8,25,29,0.34497
8,25,30,0.26826
8,25,31,0.22647
8,25,32,0.22721
8,25,33,0.25249
8,25,34,0.16974
8,25,35,0.09372
8,25,36,0.03214
8,25,37,0.00998
8,25,38,9e-05
8,25,39,0.0
8,25,40,0.0
8,25,41,0.0
8,25,42,0.0
8,25,43,0.0
8,25,44,0.0
8,25,45,0.0
8,25,46,0.0
8,25,47,0.0
8,25,48,0.0
8,26,1,0.0
8,26,2,0.0
8,26,3,0.0
8,26,4,0.0
8,26,5,0.0
8,26,6,0.0
8,26,7,0.0
8,26,8,0.0
8,26,9,0.0
8,26,10,0.0
8,26,11,0.0
8,26,12,0.00788
8,26,13,0.0421
8,26,14,0.06131
8,26,15,0.13765
8,26,16,0.16112
8,26,17,0.1865
8,26,18,0.35581
8,26,19,0.4018
8,26,20,0.47905
8,26,21,0.46483
8,26,22,0.57212
8,26,23,0.56865
8,26,24,0.5694
8,26,25,0.6627
8,26,26,0.7008
8,26,27,0.65835
8,26,28,0.64268
8,26,29,0.62289
8,26,30,0.43278
8,26,31,0.36109
8,26,32,0.0953
8,26,33,0.07113
8,26,34,0.04277
8,26,35,0.02314
8,26,36,0.01474
8,26,37,0.00585
8,26,38,0.00011
8,26,39,0.0
8,26,40,0.0
8,26,41,0.0
8,26,42,0.0
8,26,43,0.0
8,26,44,0.0
8,26,45,0.0
8,26,46,0.0
8,26,47,0.0
8,26,48,0.0
8,27,1,0.0
8,27,2,0.0
8,27,3,0.0
8,27,4,0.0
8,27,5,0.0
8,27,6,0.0
8,27,7,0.0
8,27,8,0.0
8,27,9,0.0
8,27,10,0.0
8,27,11,0.0
8,27,12,0.01079
8,27,13,0.05951
8,27,14,0.14761
8,27,15,0.25242
8,27,16,0.35519
8,27,17,0.44344
8,27,18,0.52093
8,27,19,0.58826
8,27,20,0.64417
8,27,21,0.6882
8,27,22,0.71249
8,27,23,0.65778
8,27,24,0.58129
8,27,25,0.65823
8,27,26,0.48971
8,27,27,0.20124
8,27,28,0.10255
8,27,29,0.12663
8,27,30,0.28828
8,27,31,0.28838
8,27,32,0.28956
8,27,33,0.21937
8,27,34,0.11628
8,27,35,0.1029
8,27,36,0.03942
8,27,37,0.00929
8,27,38,0.0001
8,27,39,0.0
8,27,40,0.0
8,27,41,0.0
8,27,42,0.0
8,27,43,0.0
8,27,44,0.0
8,27,45,0.0
8,27,46,0.0
8,27,47,0.0
8,27,48,0.0
8,28,1,0.0
8,28,2,0.0
8,28,3,0.0
8,28,4,0.0
8,28,5,0.0
8,28,6,0.0
8,28,7,0.0
8,28,8,0.0
8,28,9,0.0
8,28,10,0.0
8,28,11,0.0
8,28,12,0.00999
8,28,13,0.05832
8,28,14,0.15041
8,28,15,0.26189
8,28,16,0.3724
8,28,17,0.46785
8,28,18,0.54903
8,28,19,0.61848
8,28,20,0.67622
8,28,21,0.71733
8,28,22,0.75009
8,28,23,0.7689
8,28,24,0.77924
8,28,25,0.77205
8,28,26,0.75783
8,28,27,0.717
8,28,28,0.67944
8,28,29,0.60259
8,28,30,0.55996
8,28,31,0.50752
8,28,32,0.41763
8,28,33,0.32755
8,28,34,0.21913
8,28,35,0.11981
8,28,36,0.0393
8,28,37,0.00758
8,28,38,0.0
8,28,39,0.0
8,28,40,0.0
8,28,41,0.0
8,28,42,0.0
8,28,43,0.0
8,28,44,0.0
8,28,45,0.0
8,28,46,0.0
8,28,47,0.0
8,28,48,0.0
8,29,1,0.0
8,29,2,0.0
8,29,3,0.0
8,29,4,0.0
8,29,5,0.0
8,29,6,0.0
8,29,7,0.0
8,29,8,0.0
8,29,9,0.0
8,29,10,0.0
8,29,11,0.0
8,29,12,0.0104
8,29,13,0.06012
8,29,14,0.15065
8,29,15,0.25954
8,29,16,0.3685
8,29,17,0.46395
8,29,18,0.54636
8,29,19,0.61892
8,29,20,0.67987
8,29,21,0.72784
8,29,22,0.76309
8,29,23,0.78502
8,29,24,0.79565
8,29,25,0.79182
8,29,26,0.77064
8,29,27,0.74416
8,29,28,0.70977
8,29,29,0.66743
8,29,30,0.60482
8,29,31,0.53258
8,29,32,0.44612
8,29,33,0.34828
8,29,34,0.23659
8,29,35,0.12834
8,29,36,0.04455
8,29,37,0.00832
8,29,38,0.0
8,29,39,0.0
8,29,40,0.0
8,29,41,0.0
8,29,42,0.0
8,29,43,0.0
8,29,44,0.0
8,29,45,0.0
8,29,46,0.0
8,29,47,0.0
8,29,48,0.0
8,30,1,0.0
8,30,2,0.0
8,30,3,0.0
8,30,4,0.0
8,30,5,0.0
8,30,6,0.0
8,30,7,0.0
8,30,8,0.0
8,30,9,0.0
8,30,10,0.0
8,30,11,0.0
8,30,12,0.00969
8,30,13,0.05887
8,30,14,0.15398
8,30,15,0.2679
8,30,16,0.37849
8,30,17,0.47142
8,30,18,0.54913
8,30,19,0.61275
8,30,20,0.66573
8,30,21,0.70367
8,30,22,0.73392
8,30,23,0.75089
8,30,24,0.75924
8,30,25,0.75661
8,30,26,0.74573
8,30,27,0.71921
8,30,28,0.68686
8,30,29,0.64003
8,30,30,0.58382
8,30,31,0.51641
8,30,32,0.43497
8,30,33,0.33932
8,30,34,0.22861
8,30,35,0.12333
8,30,36,0.04187
8,30,37,0.00767
8,30,38,0.0
8,30,39,0.0
8,30,40,0.0
8,30,41,0.0
8,30,42,0.0
8,30,43,0.0
8,30,44,0.0
8,30,45,0.0
8,30,46,0.0
8,30,47,0.0
8,30,48,0.0
8,31,1,0.0
8,31,2,0.0
8,31,3,0.0
8,31,4,0.0
8,31,5,0.0
8,31,6,0.0
8,31,7,0.0
8,31,8,0.0
8,31,9,0.0
8,31,10,0.0
8,31,11,0.0
8,31,12,0.00928
8,31,13,0.05492
8,31,14,0.14504
8,31,15,0.25809
8,31,16,0.3717
8,31,17,0.46195
8,31,18,0.53562
8,31,19,0.59858
8,31,20,0.65055
8,31,21,0.69441
8,31,22,0.72485
8,31,23,0.74601
8,31,24,0.75727
8,31,25,0.75838
8,31,26,0.74019
8,31,27,0.7003
8,31,28,0.64332
8,31,29,0.55394
8,31,30,0.49936
8,31,31,0.43779
8,31,32,0.31246
8,31,33,0.26244
8,31,34,0.18617
8,31,35,0.10817
8,31,36,0.03463
8,31,37,0.00404
8,31,38,0.0
8,31,39,0.0
8,31,40,0.0
8,31,41,0.0
8,31,42,0.0
8,31,43,0.0
8,31,44,0.0
8,31,45,0.0
8,31,46,0.0
8,31,47,0.0
8,31,48,0.0
9,1,1,0.0
9,1,2,0.0
9,1,3,0.0
9,1,4,0.0
9,1,5,0.0
9,1,6,0.0
9,1,7,0.0
9,1,8,0.0
9,1,9,0.0
9,1,10,0.0
9,1,11,0.0
9,1,12,0.00854
9,1,13,0.05466
9,1,14,0.15132
9,1,15,0.26383
9,1,16,0.37322
9,1,17,0.46432
9,1,18,0.54348
9,1,19,0.61163
9,1,20,0.66782
9,1,21,0.71034
9,1,22,0.74395
9,1,23,0.76536
9,1,24,0.77712
9,1,25,0.77647
9,1,26,0.76091
9,1,27,0.73533
9,1,28,0.69312
9,1,29,0.64347
9,1,30,0.54128
9,1,31,0.48568
9,1,32,0.39798
9,1,33,0.30358
9,1,34,0.21118
9,1,35,0.11391
9,1,36,0.03541
9,1,37,0.00453
9,1,38,0.0
9,1,39,0.0
9,1,40,0.0
9,1,41,0.0
9,1,42,0.0
9,1,43,0.0
9,1,44,0.0
9,1,45,0.0
9,1,46,0.0
9,1,47,0.0
9,1,48,0.0
9,2,1,0.0
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,2,5,0.0
9,2,6,0.0
9,2,7,0.0
9,2,8,0.0
9,2,9,0.0
9,2,10,0.0
9,2,11,0.0
9,2,12,0.00888
9,2,13,0.04381
9,2,14,0.10052
9,2,15,0.1549
9,2,16,0.24528
9,2,17,0.38422
9,2,18,0.52351
9,2,19,0.5928
9,2,20,0.6496
9,2,21,0.69329
9,2,22,0.72573
9,2,23,0.73327
9,2,24,0.70561
9,2,25,0.67899
9,2,26,0.5965
9,2,27,0.41928
9,2,28,0.33861
9,2,29,0.34916
9,2,30,0.35975
9,2,31,0.31904
9,2,32,0.28789
9,2,33,0.24257
9,2,34,0.16054
9,2,35,0.09177
9,2,36,0.03216
9,2,37,0.00131
9,2,38,0.0
9,2,39,0.0
9,2,40,0.0
9,2,41,0.0
9,2,42,0.0
9,2,43,0.0
9,2,44,0.0
9,2,45,0.0
9,2,46,0.0
9,2,47,0.0
9,2,48,0.0
9,3,1,0.0
9,3,2,0.0
9,3,3,0.0
9,3,4,0.0
9,3,5,0.0
9,3,6,0.0
9,3,7,0.0
9,3,8,0.0
9,3,9,0.0
9,3,10,0.0
9,3,11,0.0
9,3,12,0.00803
9,3,13,0.04395
9,3,14,0.1253
9,3,15,0.23596
9,3,16,0.33009
9,3,17,0.45478
9,3,18,0.53804
9,3,19,0.60566
9,3,20,0.66209
9,3,21,0.70334
9,3,22,0.73432
9,3,23,0.75206
9,3,24,0.73483
9,3,25,0.65078
9,3,26,0.41103
9,3,27,0.41485
9,3,28,0.52132
9,3,29,0.32762
9,3,30,0.21996
9,3,31,0.14607
9,3,32,0.13963
9,3,33,0.15227
9,3,34,0.12888
9,3,35,0.07386
9,3,36,0.02857
9,3,37,0.00022
9,3,38,0.0
9,3,39,0.0
9,3,40,0.0
9,3,41,0.0
9,3,42,0.0
9,3,43,0.0
9,3,44,0.0
9,3,45,0.0
9,3,46,0.0
9,3,47,0.0
9,3,48,0.0
9,4,1,0.0
9,4,2,0.0
9,4,3,0.0
9,4,4,0.0
9,4,5,0.0
9,4,6,0.0
9,4,7,0.0
9,4,8,0.0
9,4,9,0.0
9,4,10,0.0
9,4,11,0.0
9,4,12,0.00832
9,4,13,0.04616
9,4,14,0.13616
9,4,15,0.23611
9,4,16,0.34521
9,4,17,0.45386
9,4,18,0.53498
9,4,19,0.58967
9,4,20,0.65961
9,4,21,0.70382
9,4,22,0.7332
9,4,23,0.75849
9,4,24,0.75888
9,4,25,0.759
9,4,26,0.72922
9,4,27,0.35496
9,4,28,0.14918
9,4,29,0.15008
9,4,30,0.29077
9,4,31,0.31365
9,4,32,0.25269
9,4,33,0.26769
9,4,34,0.19829
9,4,35,0.09458
9,4,36,0.02889
9,4,37,0.00026
9,4,38,0.0
9,4,39,0.0
9,4,40,0.0
9,4,41,0.0
9,4,42,0.0
9,4,43,0.0
9,4,44,0.0
9,4,45,0.0
9,4,46,0.0
9,4,47,0.0
9,4,48,0.0
9,5,1,0.0
9,5,2,0.0
9,5,3,0.0
9,5,4,0.0
9,5,5,0.0
9,5,6,0.0
9,5,7,0.0
9,5,8,0.0
9,5,9,0.0
9,5,10,0.0
9,5,11,0.0
9,5,12,0.00786
9,5,13,0.04441
9,5,14,0.14148
9,5,15,0.255
9,5,16,0.36541
9,5,17,0.46172
9,5,18,0.54301
9,5,19,0.61203
9,5,20,0.66584
9,5,21,0.70496
9,5,22,0.73335
9,5,23,0.74914
9,5,24,0.75386
9,5,25,0.74418
9,5,26,0.69273
9,5,27,0.65169
9,5,28,0.64322
9,5,29,0.6097
9,5,30,0.55431
9,5,31,0.42168
9,5,32,0.32999
9,5,33,0.24856
9,5,34,0.14021
9,5,35,0.06803
9,5,36,0.02589
9,5,37,0.00024
9,5,38,0.0
9,5,39,0.0
9,5,40,0.0
9,5,41,0.0
9,5,42,0.0
9,5,43,0.0
9,5,44,0.0
9,5,45,0.0
9,5,46,0.0
9,5,47,0.0
9,5,48,0.0
9,6,1,0.0
9,6,2,0.0
9,6,3,0.0
9,6,4,0.0
9,6,5,0.0
9,6,6,0.0
9,6,7,0.0
9,6,8,0.0
9,6,9,0.0
9,6,10,0.0
9,6,11,0.0
9,6,12,0.00693
9,6,13,0.05294
9,6,14,0.14749
9,6,15,0.26185
9,6,16,0.37445
9,6,17,0.47
9,6,18,0.54856
9,6,19,0.61082
9,6,20,0.66058
9,6,21,0.69456
9,6,22,0.72685
9,6,23,0.75092
9,6,24,0.7659
9,6,25,0.77131
9,6,26,0.76515
9,6,27,0.74578
9,6,28,0.7121
9,6,29,0.66684
9,6,30,0.60454
9,6,31,0.53176
9,6,32,0.44347
9,6,33,0.34106
9,6,34,0.22332
9,6,35,0.10998
9,6,36,0.02828
9,6,37,0.00022
9,6,38,0.0
9,6,39,0.0
9,6,40,0.0
9,6,41,0.0
9,6,42,0.0
9,6,43,0.0
9,6,44,0.0
9,6,45,0.0
9,6,46,0.0
9,6,47,0.0
9,6,48,0.0
9,7,1,0.0
9,7,2,0.0
9,7,3,0.0
9,7,4,0.0
9,7,5,0.0
9,7,6,0.0
9,7,7,0.0
9,7,8,0.0
9,7,9,0.0
9,7,10,0.0
9,7,11,0.0
9,7,12,0.00801
9,7,13,0.05463
9,7,14,0.15517
9,7,15,0.2758
9,7,16,0.39355
9,7,17,0.49309
9,7,18,0.5799
9,7,19,0.65444
9,7,20,0.71766
9,7,21,0.77024
9,7,22,0.80552
9,7,23,0.83213
9,7,24,0.84438
9,7,25,0.84044
9,7,26,0.82692
9,7,27,0.79492
9,7,28,0.75217
9,7,29,0.6975
9,7,30,0.62838
9,7,31,0.54837
9,7,32,0.45565
9,7,33,0.34539
9,7,34,0.2245
9,7,35,0.10865
9,7,36,0.0264
9,7,37,0.0002
9,7,38,0.0
9,7,39,0.0
9,7,40,0.0
9,7,41,0.0
9,7,42,0.0
9,7,43,0.0
9,7,44,0.0
9,7,45,0.0
9,7,46,0.0
9,7,47,0.0
9,7,48,0.0
9,8,1,0.0
9,8,2,0.0
9,8,3,0.0
9,8,4,0.0
9,8,5,0.0
9,8,6,0.0
9,8,7,0.0
9,8,8,0.0
9,8,9,0.0
9,8,10,0.0
9,8,11,0.0
9,8,12,0.00744
9,8,13,0.04092
9,8,14,0.05238
9,8,15,0.09232
9,8,16,0.15294
9,8,17,0.19811
9,8,18,0.36149
9,8,19,0.5051
9,8,20,0.6605
9,8,21,0.73381
9,8,22,0.80324
9,8,23,0.82841
9,8,24,0.86616
9,8,25,0.86787
9,8,26,0.8462
9,8,27,0.8197
9,8,28,0.77366
9,8,29,0.69624
9,8,30,0.61212
9,8,31,0.51755
9,8,32,0.37332
9,8,33,0.29625
9,8,34,0.2065
9,8,35,0.10468
